x (m),y (cm),vx (m/s),vy (m/s)
1.224644564,2.970299414,142.2942515,-3.060228252
1.226069876,2.967234017,142.387163,-3.069996468
1.227496112,2.964158851,142.4801953,-3.079764409
1.228923274,2.961073916,142.5733486,-3.089532076
1.230351363,2.957979213,142.666623,-3.099299466
1.231780381,2.954874742,142.7600187,-3.10906658
1.233210327,2.951760502,142.8535359,-3.118833417
1.234641204,2.948636495,142.9471749,-3.128599974
1.236073011,2.94550272,143.0409357,-3.138366253
1.237505751,2.942359178,143.1348187,-3.148132251
1.238939424,2.939205869,143.228824,-3.157897968
1.240374032,2.936042794,143.3229518,-3.167663403
1.241809575,2.932869952,143.4172024,-3.177428555
1.243246054,2.929687344,143.5115758,-3.187193423
1.244683471,2.926494971,143.6060723,-3.196958006
1.246121826,2.923292832,143.7006921,-3.206722304
1.247561121,2.920080927,143.7954354,-3.216486315
1.249001356,2.916859258,143.8903024,-3.226250039
1.250442533,2.913627824,143.9852933,-3.236013475
1.251884653,2.910386626,144.0804083,-3.245776622
1.253327717,2.907135664,144.1756475,-3.255539479
1.254771726,2.903874937,144.2710113,-3.265302045
1.25621668,2.900604448,144.3664997,-3.275064319
1.257662582,2.897324195,144.462113,-3.2848263
1.259109432,2.894034179,144.5578514,-3.294587988
1.26055723,2.890734401,144.6537151,-3.304349382
1.262005979,2.887424861,144.7497042,-3.31411048
1.263455679,2.884105558,144.8458191,-3.323871282
1.264906332,2.880776493,144.9420598,-3.333631787
1.266357938,2.877437668,145.0384266,-3.343391994
1.267810498,2.874089081,145.1349197,-3.353151902
1.269264014,2.870730733,145.2315393,-3.362911511
1.270718486,2.867362624,145.3282855,-3.372670819
1.272173916,2.863984756,145.4251587,-3.382429825
1.273630305,2.860597127,145.5221589,-3.392188529
1.275087654,2.857199739,145.6192864,-3.40194693
1.276545963,2.853792591,145.7165414,-3.411705027
1.278005235,2.850375684,145.8139241,-3.421462819
1.279465469,2.846949019,145.9114347,-3.431220304
1.280926668,2.843512595,146.0090734,-3.440977484
1.282388831,2.840066413,146.1068405,-3.450734355
1.283851961,2.836610473,146.204736,-3.460490918
1.285316059,2.833144776,146.3027602,-3.470247171
1.286781125,2.829669321,146.4009133,-3.480003114
1.28824716,2.826184109,146.4991955,-3.489758746
1.289714166,2.822689141,146.5976071,-3.499514066
1.291182143,2.819184417,146.6961482,-3.509269073
1.292651093,2.815669936,146.794819,-3.519023766
1.294121018,2.8121457,146.8936197,-3.528778144
1.295591917,2.808611708,146.9925506,-3.538532207
1.297063792,2.805067962,147.0916118,-3.548285953
1.298536644,2.801514461,147.1908036,-3.558039382
1.300010474,2.797951205,147.2901261,-3.567792493
1.301485284,2.794378195,147.3895796,-3.577545284
1.302961074,2.790795431,147.4891642,-3.587297755
1.304437845,2.787202914,147.5888802,-3.597049906
1.305915599,2.783600644,147.6887278,-3.606801734
1.307394337,2.779988621,147.7887072,-3.61655324
1.308874059,2.776366845,147.8888185,-3.626304423
1.310354767,2.772735317,147.9890621,-3.636055281
1.311836462,2.769094038,148.089438,-3.645805813
1.313319146,2.765443006,148.1899466,-3.65555602
1.314802818,2.761782224,148.290588,-3.665305899
1.31628748,2.75811169,148.3913624,-3.67505545
1.317773134,2.754431407,148.49227,-3.684804672
1.319259781,2.750741372,148.5933111,-3.694553565
1.32074742,2.747041588,148.6944858,-3.704302127
1.322236055,2.743332054,148.7957944,-3.714050357
1.323725685,2.739612771,148.897237,-3.723798255
1.325216312,2.735883739,148.998814,-3.73354582
1.326707937,2.732144959,149.1005254,-3.743293051
1.328200561,2.72839643,149.2023715,-3.753039946
1.329694185,2.724638153,149.3043525,-3.762786506
1.331188811,2.720870129,149.4064686,-3.772532728
1.332684439,2.717092357,149.5087201,-3.782278613
1.33418107,2.713304839,149.611107,-3.792024159
1.335678706,2.709507573,149.7136298,-3.801769366
1.337177348,2.705700562,149.8162885,-3.811514233
1.338676997,2.701883804,149.9190833,-3.821258758
1.340177653,2.698057301,150.0220145,-3.831002941
1.341679319,2.694221053,150.1250824,-3.840746781
1.343181994,2.69037506,150.228287,-3.850490277
1.344685682,2.686519322,150.3316286,-3.860233428
1.346190381,2.68265384,150.4351075,-3.869976234
1.347696094,2.678778614,150.5387238,-3.879718693
1.349202822,2.674893645,150.6424777,-3.889460804
1.350710565,2.670998932,150.7463695,-3.899202567
1.352219326,2.667094476,150.8503994,-3.908943981
1.353729104,2.663180278,150.9545676,-3.918685045
1.355239902,2.659256338,151.0588742,-3.928425758
1.35675172,2.655322656,151.1633196,-3.938166119
1.358264559,2.651379233,151.267904,-3.947906127
1.359778421,2.647426068,151.3726274,-3.957645781
1.361293306,2.643463163,151.4774902,-3.967385081
1.362809216,2.639490517,151.5824926,-3.977124026
1.364326153,2.635508131,151.6876348,-3.986862614
1.365844116,2.631516005,151.792917,-3.996600845
1.367363107,2.62751414,151.8983394,-4.006338718
1.368883128,2.623502536,152.0039022,-4.016076232
1.370404179,2.619481194,152.1096056,-4.025813386
1.371926262,2.615450113,152.21545,-4.035550179
1.373449378,2.611409294,152.3214354,-4.045286611
1.374973527,2.607358738,152.4275621,-4.05502268
1.376498711,2.603298444,152.5338303,-4.064758386
1.378024932,2.599228414,152.6402402,-4.074493728
1.37955219,2.595148647,152.7467921,-4.084228704
1.381080486,2.591059144,152.8534862,-4.093963314
1.382609822,2.586959905,152.9603226,-4.103697558
1.384140198,2.58285093,153.0673016,-4.113431433
1.385671616,2.578732221,153.1744235,-4.12316494
1.387204078,2.574603777,153.2816883,-4.132898077
1.388737592,2.570465599,153.3890996,-4.142630844
1.390272201,2.566317687,153.4966725,-4.152363243
1.391807911,2.562160041,153.6044092,-4.162095273
1.393344723,2.557992663,153.7123096,-4.171826933
1.394882639,2.553815551,153.8203738,-4.181558223
1.396421658,2.549628708,153.9286019,-4.191289141
1.397961783,2.545432133,154.0369941,-4.201019687
1.399503015,2.541225826,154.1455502,-4.21074986
1.401045353,2.537009788,154.2542706,-4.220479658
1.4025888,2.532784019,154.3631551,-4.230209082
1.404133355,2.52854852,154.4722039,-4.23993813
1.405679022,2.524303291,154.5814171,-4.249666801
1.407225799,2.520048332,154.6907948,-4.259395095
1.408773689,2.515783644,154.800337,-4.269123011
1.410322692,2.511509227,154.9100439,-4.278850547
1.41187281,2.507225081,155.0199155,-4.288577703
1.413424044,2.502931208,155.129952,-4.298304479
1.414976394,2.498627607,155.2401534,-4.308030872
1.416529862,2.494314278,155.3505199,-4.317756883
1.418084449,2.489991223,155.4610516,-4.327482511
1.419640155,2.485658441,155.5717486,-4.337207754
1.421196983,2.481315933,155.6826109,-4.346932612
1.422754933,2.476963699,155.7936388,-4.356657084
1.424314006,2.47260174,155.9048323,-4.36638117
1.425874204,2.468230056,156.0161915,-4.376104867
1.427435527,2.463848647,156.1277166,-4.385828176
1.428997977,2.459457514,156.2394078,-4.395551095
1.430561555,2.455056657,156.351265,-4.405273624
1.432126262,2.450646077,156.4632886,-4.414995762
1.433692099,2.446225774,156.5754785,-4.424717508
1.435259068,2.441795748,156.687835,-4.434438861
1.436827169,2.437356,156.8003582,-4.444159821
1.438396404,2.432906531,156.9130482,-4.453880385
1.439966774,2.428447339,157.0259052,-4.463600555
1.44153828,2.423978427,157.1389294,-4.473320328
1.443110924,2.419499794,157.2521208,-4.483039704
1.444684706,2.415011441,157.3654797,-4.492758682
1.446259628,2.410513368,157.4790061,-4.502477261
1.447835691,2.406005576,157.5927003,-4.512195441
1.449412897,2.401488065,157.7065625,-4.521913219
1.450991246,2.396960835,157.8205927,-4.531630597
1.45257074,2.392423887,157.9347912,-4.541347572
1.45415138,2.387877221,158.0491582,-4.551064145
1.455733167,2.383320838,158.1636937,-4.560780313
1.457316104,2.378754738,158.2783981,-4.570496076
1.45890019,2.374178921,158.3932714,-4.580211434
1.460485428,2.369593388,158.5083138,-4.589926386
1.462071818,2.364998139,158.6235256,-4.59964093
1.463659362,2.360393175,158.738907,-4.609355066
1.465248061,2.355778496,158.854458,-4.619068792
1.466837917,2.351154103,158.970179,-4.628782109
1.468428931,2.346519995,159.0860701,-4.638495016
1.470021104,2.341876174,159.2021315,-4.64820751
1.471614438,2.33722264,159.3183634,-4.657919592
1.473208933,2.332559392,159.4347661,-4.667631261
1.474804592,2.327886433,159.5513397,-4.677342516
1.476401416,2.323203761,159.6680844,-4.687053356
1.477999406,2.318511377,159.7850005,-4.69676378
1.479598563,2.313809283,159.9020882,-4.706473787
1.481198889,2.309097478,160.0193477,-4.716183377
1.482800386,2.304375962,160.1367792,-4.725892548
1.484403054,2.299644736,160.2543829,-4.7356013
1.486006895,2.294903801,160.3721592,-4.745309632
1.487611911,2.290153157,160.4901081,-4.755017544
1.489218103,2.285392804,160.60823,-4.764725033
1.490825472,2.280622743,160.726525,-4.7744321
1.492434021,2.275842974,160.8449935,-4.784138743
1.494043749,2.271053498,160.9636357,-4.793844962
1.495654659,2.266254315,161.0824517,-4.803550756
1.497266753,2.261445425,161.2014419,-4.813256124
1.498880032,2.256626829,161.3206065,-4.822961066
1.500494496,2.251798528,161.4399458,-4.832665579
1.502110149,2.246960521,161.55946,-4.842369664
1.50372699,2.24211281,161.6791494,-4.85207332
1.505345023,2.237255394,161.7990142,-4.861776545
1.506964247,2.232388274,161.9190547,-4.871479339
1.508584666,2.227511451,162.0392712,-4.881181702
1.51020628,2.222624924,162.1596639,-4.890883631
1.511829091,2.217728696,162.2802331,-4.900585127
1.5134531,2.212822764,162.4009792,-4.910286189
1.515078309,2.207907131,162.5219023,-4.919986816
1.51670472,2.202981797,162.6430027,-4.929687006
1.518332334,2.198046762,162.7642808,-4.939386759
1.519961152,2.193102026,162.8857368,-4.949086075
1.521591177,2.188147591,163.007371,-4.958784952
1.52322241,2.183183456,163.1291838,-4.968483389
1.524854853,2.178209621,163.2511753,-4.978181386
1.526488506,2.173226088,163.373346,-4.987878942
1.528123372,2.168232857,163.495696,-4.997576056
1.529759453,2.163229928,163.6182258,-5.007272727
1.531396749,2.158217302,163.7409355,-5.016968954
1.533035263,2.153194979,163.8638256,-5.026664737
1.534674997,2.148162959,163.9868963,-5.036360075
1.536315951,2.143121243,164.110148,-5.046054966
1.537958128,2.138069832,164.233581,-5.05574941
1.539601529,2.133008726,164.3571955,-5.065443406
1.541246156,2.127937925,164.480992,-5.075136954
1.542892011,2.122857429,164.6049707,-5.084830052
1.544539095,2.11776724,164.7291319,-5.094522699
1.546187411,2.112667358,164.8534761,-5.104214896
1.547836958,2.107557783,164.9780035,-5.11390664
1.549487741,2.102438515,165.1027145,-5.123597931
1.551139759,2.097309556,165.2276093,-5.133288769
1.552793016,2.092170905,165.3526885,-5.142979152
1.554447512,2.087022563,165.4779522,-5.152669079
1.556103249,2.08186453,165.603401,-5.16235855
1.55776023,2.076696808,165.729035,-5.172047564
1.559418455,2.071519395,165.8548546,-5.181736121
1.561077927,2.066332294,165.9808603,-5.191424218
1.562738648,2.061135503,166.1070524,-5.201111855
1.564400619,2.055929025,166.2334312,-5.210799033
1.566063841,2.050712858,166.3599971,-5.220485749
1.567728318,2.045487004,166.4867505,-5.230172002
1.56939405,2.040251464,166.6136917,-5.239857793
1.57106104,2.035006236,166.7408211,-5.24954312
1.572729289,2.029751323,166.8681392,-5.259227982
1.574398799,2.024486725,166.9956462,-5.268912379
1.576069572,2.019212441,167.1233426,-5.27859631
1.57774161,2.013928473,167.2512287,-5.288279773
1.579414914,2.008634821,167.3793049,-5.297962768
1.581089487,2.003331485,167.5075717,-5.307645295
1.582765331,1.998018466,167.6360293,-5.317327351
1.584442446,1.992695764,167.7646783,-5.327008938
1.586120836,1.98736338,167.893519,-5.336690053
1.587800501,1.982021314,168.0225518,-5.346370696
1.589481445,1.976669567,168.1517772,-5.356050865
1.591163668,1.971308139,168.2811954,-5.365730561
1.592847173,1.965937031,168.410807,-5.375409783
1.594531962,1.960556243,168.5406123,-5.385088528
1.596218036,1.955165776,168.6706118,-5.394766798
1.597905398,1.94976563,168.8008059,-5.40444459
1.599594049,1.944355805,168.931195,-5.414121904
1.601283992,1.938936303,169.0617795,-5.42379874
1.602975228,1.933507123,169.1925599,-5.433475096
1.604667759,1.928068266,169.3235365,-5.443150971
1.606361588,1.922619732,169.4547099,-5.452826365
1.608056716,1.917161523,169.5860804,-5.462501277
1.609753145,1.911693638,169.7176485,-5.472175706
1.611450877,1.906216077,169.8494147,-5.48184965
1.613149915,1.900728843,169.9813793,-5.491523111
1.61485026,1.895231934,170.1135429,-5.501196086
1.616551914,1.889725352,170.2459058,-5.510868574
1.618254879,1.884209096,170.3784685,-5.520540575
1.619959158,1.878683168,170.5112316,-5.530212089
1.621664752,1.873147568,170.6441953,-5.539883113
1.623371664,1.867602296,170.7773603,-5.549553648
1.625079895,1.862047353,170.9107269,-5.559223693
1.626789448,1.85648274,171.0442957,-5.568893246
1.628500324,1.850908456,171.178067,-5.578562307
1.630212527,1.845324502,171.3120414,-5.588230875
1.631926056,1.83973088,171.4462194,-5.597898949
1.633640916,1.834127588,171.5806014,-5.607566529
1.635357108,1.828514629,171.7151879,-5.617233613
1.637074634,1.822892002,171.8499794,-5.626900201
1.638793496,1.817259707,171.9849763,-5.636566292
1.640513697,1.811617746,172.1201792,-5.646231885
1.642235237,1.805966119,172.2555885,-5.655896979
1.643958121,1.800304826,172.3912048,-5.665561574
1.645682349,1.794633867,172.5270286,-5.675225668
1.647407925,1.788953244,172.6630602,-5.684889261
1.649134849,1.783262957,172.7993004,-5.694552351
1.650863124,1.777563006,172.9357494,-5.704214939
1.652592753,1.771853392,173.072408,-5.713877024
1.654323738,1.766134116,173.2092765,-5.723538603
1.65605608,1.760405177,173.3463554,-5.733199678
1.657789783,1.754666576,173.4836454,-5.742860246
1.659524847,1.748918314,173.6211469,-5.752520307
1.661261277,1.743160392,173.7588604,-5.76217986
1.662999072,1.737392809,173.8967865,-5.771838905
1.664738237,1.731615567,174.0349257,-5.78149744
1.666478773,1.725828665,174.1732786,-5.791155465
1.668220682,1.720032105,174.3118455,-5.800812978
1.669963966,1.714225887,174.4506272,-5.81046998
1.671708629,1.708410011,174.5896241,-5.820126469
1.673454672,1.702584478,174.7288368,-5.829782444
1.675202097,1.696749288,174.8682657,-5.839437905
1.676950907,1.690904443,175.0079116,-5.84909285
1.678701103,1.685049942,175.1477749,-5.85874728
1.68045269,1.679185785,175.2878561,-5.868401192
1.682205667,1.673311975,175.4281559,-5.878054587
1.683960039,1.66742851,175.5686747,-5.887707463
1.685715807,1.661535392,175.7094132,-5.89735982
1.687472973,1.65563262,175.8503719,-5.907011657
1.689231541,1.649720197,175.9915513,-5.916662973
1.690991511,1.643798121,176.1329522,-5.926313766
1.692752887,1.637866394,176.2745749,-5.935964037
1.694515672,1.631925016,176.4164201,-5.945613785
1.696279866,1.625973988,176.5584884,-5.955263008
1.698045473,1.62001331,176.7007803,-5.964911707
1.699812496,1.614042982,176.8432965,-5.974559879
1.701580935,1.608063006,176.9860375,-5.984207524
1.703350795,1.602073381,177.1290039,-5.993854642
1.705122077,1.596074109,177.2721963,-6.003501232
1.706894783,1.59006519,177.4156153,-6.013147292
1.708668917,1.584046624,177.5592615,-6.022792822
1.71044448,1.578018411,177.7031355,-6.032437821
1.712221475,1.571980553,177.8472379,-6.042082289
1.713999905,1.56593305,177.9915693,-6.051726224
1.715779771,1.559875903,178.1361303,-6.061369625
1.717561077,1.553809111,178.2809216,-6.071012493
1.719343824,1.547732676,178.4259436,-6.080654826
1.721128016,1.541646598,178.5711972,-6.090296622
1.722913654,1.535550878,178.7166828,-6.099937883
1.724700742,1.529445515,178.8624011,-6.109578605
1.726489281,1.523330512,179.0083527,-6.11921879
1.728279275,1.517205867,179.1545383,-6.128858435
1.730070725,1.511071582,179.3009584,-6.138497541
1.731863634,1.504927658,179.4476138,-6.148136106
1.733658006,1.498774094,179.5945051,-6.157774129
1.735453841,1.492610892,179.7416328,-6.16741161
1.737251144,1.486438051,179.8889977,-6.177048548
1.739049915,1.480255573,180.0366003,-6.186684942
1.740850159,1.474063458,180.1844414,-6.196320791
1.742651877,1.467861707,180.3325216,-6.205956095
1.744455073,1.461650319,180.4808414,-6.215590852
1.746259748,1.455429296,180.6294017,-6.225225062
1.748065905,1.449198638,180.7782031,-6.234858724
1.749873547,1.442958346,180.9272461,-6.244491837
1.751682676,1.436708421,181.0765315,-6.2541244
1.753493296,1.430448862,181.22606,-6.263756413
1.755305408,1.42417967,181.3758322,-6.273387874
1.757119016,1.417900846,181.5258487,-6.283018784
1.758934121,1.411612391,181.6761104,-6.29264914
1.760750727,1.405314305,181.8266177,-6.302278943
1.762568836,1.399006588,181.9773715,-6.311908191
1.764388451,1.392689241,182.1283724,-6.321536884
1.766209574,1.386362265,182.2796211,-6.331165021
1.768032209,1.38002566,182.4311183,-6.3407926
1.769856358,1.373679427,182.5828646,-6.350419622
1.771682023,1.367323567,182.7348609,-6.360046085
1.773509207,1.360958079,182.8871077,-6.369671989
1.775337913,1.354582965,183.0396057,-6.379297333
1.777168144,1.348198224,183.1923558,-6.388922115
1.778999902,1.341803859,183.3453585,-6.398546336
1.780833191,1.335399868,183.4986146,-6.408169994
1.782668012,1.328986253,183.6521248,-6.417793088
1.784504369,1.322563015,183.8058899,-6.427415618
1.786342264,1.316130153,183.9599104,-6.437037583
1.7881817,1.309687668,184.1141873,-6.446658982
1.790022679,1.303235562,184.2687211,-6.456279814
1.791865206,1.296773834,184.4235126,-6.465900079
1.793709281,1.290302485,184.5785625,-6.475519775
1.795554909,1.283821515,184.7338717,-6.485138903
1.797402092,1.277330926,184.8894407,-6.49475746
1.799250832,1.270830718,185.0452703,-6.504375446
1.801101133,1.264320891,185.2013614,-6.513992861
1.802952998,1.257801446,185.3577146,-6.523609703
1.804806428,1.251272384,185.5143306,-6.533225973
1.806661428,1.244733704,185.6712102,-6.542841668
1.808517999,1.238185408,185.8283542,-6.552456788
1.810376145,1.231627497,185.9857634,-6.562071333
1.812235868,1.22505997,186.1434384,-6.571685301
1.814097172,1.218482828,186.3013801,-6.581298692
1.815960059,1.211896073,186.4595891,-6.590911505
1.817824532,1.205299704,186.6180663,-6.600523739
1.819690594,1.198693722,186.7768125,-6.610135393
1.821558248,1.192078128,186.9358284,-6.619746467
1.823427497,1.185452922,187.0951147,-6.62935696
1.825298344,1.178818105,187.2546723,-6.63896687
1.827170791,1.172173677,187.4145019,-6.648576198
1.829044841,1.165519639,187.5746044,-6.658184941
1.830920498,1.158855992,187.7349804,-6.667793101
1.832797764,1.152182736,187.8956309,-6.677400675
1.834676643,1.145499872,188.0565565,-6.687007663
1.836557137,1.1388074,188.2177581,-6.696614063
1.838439249,1.132105321,188.3792365,-6.706219876
1.840322982,1.125393635,188.5409924,-6.715825101
1.84220834,1.118672344,188.7030267,-6.725429736
1.844095324,1.111941447,188.8653402,-6.735033781
1.845983939,1.105200946,189.0279337,-6.744637235
1.847874187,1.09845084,189.1908079,-6.754240098
1.849766071,1.091691131,189.3539638,-6.763842367
1.851659594,1.084921819,189.5174021,-6.773444044
1.853554759,1.078142905,189.6811236,-6.783045126
1.855451569,1.071354388,189.8451292,-6.792645613
1.857350027,1.064556271,190.0094197,-6.802245504
1.859250137,1.057748553,190.1739958,-6.811844799
1.861151901,1.050931235,190.3388586,-6.821443497
1.863055322,1.044104318,190.5040087,-6.831041596
1.864960404,1.037267801,190.669447,-6.840639096
1.866867149,1.030421687,190.8351743,-6.850235996
1.868775561,1.023565975,191.0011915,-6.859832296
1.870685642,1.016700666,191.1674995,-6.869427994
1.872597396,1.009825761,191.3340991,-6.87902309
1.874510826,1.00294126,191.500991,-6.888617584
1.876425935,0.996047163,191.6681763,-6.898211473
1.878342726,0.989143472,191.8356557,-6.907804758
1.880261202,0.982230188,192.00343,-6.917397437
1.882181366,0.975307309,192.1715003,-6.92698951
1.884103222,0.968374838,192.3398672,-6.936580976
1.886026772,0.961432775,192.5085317,-6.946171834
1.88795202,0.95448112,192.6774947,-6.955762084
1.889878969,0.947519874,192.846757,-6.965351724
1.891807622,0.940549038,193.0163194,-6.974940754
1.893737983,0.933568613,193.186183,-6.984529173
1.895670053,0.926578598,193.3563485,-6.99411698
1.897603837,0.919578994,193.5268169,-7.003704175
1.899539339,0.912569803,193.6975889,-7.013290756
1.90147656,0.905551024,193.8686656,-7.022876723
1.903415504,0.898522659,194.0400478,-7.032462074
1.905356175,0.891484707,194.2117363,-7.042046811
1.907298575,0.884437171,194.3837322,-7.05163093
1.909242709,0.877380049,194.5560362,-7.061214432
1.911188578,0.870313343,194.7286494,-7.070797316
1.913136187,0.863237053,194.9015725,-7.080379581
1.915085539,0.856151181,195.0748065,-7.089961226
1.917036636,0.849055726,195.2483524,-7.09954225
1.918989483,0.841950689,195.422211,-7.109122653
1.920944082,0.834836072,195.5963832,-7.118702434
1.922900437,0.827711874,195.77087,-7.128281592
1.924858551,0.820578095,195.9456723,-7.137860126
1.926818428,0.813434738,196.120791,-7.147438036
1.92878007,0.806281802,196.296227,-7.15701532
1.930743481,0.799119288,196.4719813,-7.166591978
1.932708665,0.791947197,196.6480548,-7.176168009
1.934675624,0.784765529,196.8244485,-7.185743412
1.936644362,0.777574285,197.0011632,-7.195318187
1.938614883,0.770373465,197.1781999,-7.204892332
1.940587189,0.76316307,197.3555596,-7.214465847
1.942561285,0.755943101,197.5332432,-7.224038732
1.944537172,0.748713559,197.7112517,-7.233610984
1.946514856,0.741474443,197.889586,-7.243182604
1.948494339,0.734225756,198.068247,-7.252753591
1.950475625,0.726967496,198.2472358,-7.262323943
1.952458716,0.719699666,198.4265532,-7.271893661
1.954443617,0.712422265,198.6062003,-7.281462743
1.956430331,0.705135294,198.7861781,-7.291031189
1.958418861,0.697838754,198.9664874,-7.300598997
1.960409211,0.690532645,199.1471292,-7.310166167
1.962401384,0.683216969,199.3281046,-7.319732698
1.964395384,0.675891725,199.5094145,-7.32929859
1.966391214,0.668556915,199.6910599,-7.338863841
1.968388877,0.661212538,199.8730418,-7.348428451
1.970388377,0.653858597,200.0553611,-7.357992418
1.972389718,0.64649509,200.2380189,-7.367555743
1.974392903,0.63912202,200.4210162,-7.377118425
1.976397935,0.631739386,200.6043538,-7.386680462
1.978404818,0.62434719,200.7880329,-7.396241853
1.980413555,0.616945431,200.9720545,-7.405802599
1.982424151,0.609534111,201.1564194,-7.415362698
1.984436608,0.60211323,201.3411288,-7.42492215
1.98645093,0.594682788,201.5261837,-7.434480953
1.98846712,0.587242788,201.711585,-7.444039107
1.990485183,0.579793228,201.8973338,-7.45359661
1.992505121,0.57233411,202.0834311,-7.463153464
1.994526939,0.564865435,202.2698779,-7.472709665
1.996550639,0.557387202,202.4566753,-7.482265215
1.998576226,0.549899413,202.6438242,-7.491820111
2.000603703,0.542402069,202.8313257,-7.501374353
2.002633073,0.53489517,203.0191808,-7.510927941
2.00466434,0.527378716,203.2073905,-7.520480873
2.006697509,0.519852709,203.395956,-7.530033149
2.008732581,0.512317149,203.5848782,-7.539584768
2.010769562,0.504772036,203.7741581,-7.549135729
2.012808454,0.497217371,203.9637969,-7.558686032
2.014849261,0.489653156,204.1537955,-7.568235675
2.016891988,0.48207939,204.3441551,-7.577784658
2.018936637,0.474496075,204.5348766,-7.58733298
2.020983212,0.46690321,204.7259611,-7.59688064
2.023031717,0.459300797,204.9174097,-7.606427638
2.025082155,0.451688837,205.1092235,-7.615973972
2.027134531,0.444067329,205.3014035,-7.625519642
2.029188848,0.436436275,205.4939507,-7.635064647
2.031245109,0.428795675,205.6868663,-7.644608987
2.033303319,0.42114553,205.8801513,-7.65415266
2.035363481,0.41348584,206.0738068,-7.663695666
2.037425598,0.405816607,206.2678339,-7.673238004
2.039489675,0.398137831,206.4622337,-7.682779673
2.041555716,0.390449512,206.6570071,-7.692320672
2.043623723,0.382751652,206.8521554,-7.701861001
2.045693701,0.37504425,207.0476796,-7.711400659
2.047765653,0.367327309,207.2435808,-7.720939645
2.049839584,0.359600827,207.4398602,-7.730477958
2.051915497,0.351864806,207.6365187,-7.740015597
2.053993395,0.344119248,207.8335575,-7.749552562
2.056073283,0.336364151,208.0309777,-7.759088853
2.058155165,0.328599517,208.2287804,-7.768624467
2.060239044,0.320825347,208.4269668,-7.778159404
2.062324923,0.313041641,208.6255379,-7.787693664
2.064412808,0.305248401,208.8244948,-7.797227246
2.066502701,0.297445626,209.0238387,-7.806760149
2.068594607,0.289633317,209.2235706,-7.816292372
2.070688529,0.281811476,209.4236918,-7.825823915
2.072784471,0.273980102,209.6242033,-7.835354776
2.074882437,0.266139196,209.8251063,-7.844884955
2.076982431,0.25828876,210.0264019,-7.854414451
2.079084457,0.250428793,210.2280912,-7.863943263
2.081188519,0.242559297,210.4301753,-7.873471391
2.08329462,0.234680272,210.6326555,-7.882998834
2.085402764,0.226791719,210.8355328,-7.89252559
2.087512956,0.218893638,211.0388084,-7.90205166
2.089625199,0.210986031,211.2424834,-7.911577042
2.091739497,0.203068898,211.4465591,-7.921101736
2.093855854,0.195142239,211.6510364,-7.930625741
2.095974275,0.187206055,211.8559167,-7.940149056
2.098094762,0.179260347,212.0612011,-7.94967168
2.10021732,0.171305116,212.2668906,-7.959193612
2.102341953,0.163340363,212.4729866,-7.968714852
2.104468665,0.155366087,212.6794901,-7.978235399
2.106597459,0.14738229,212.8864023,-7.987755253
2.10872834,0.139388973,213.0937245,-7.997274412
2.110861312,0.131386135,213.3014577,-8.006792875
2.112996379,0.123373779,213.5096032,-8.016310642
2.115133545,0.115351904,213.7181621,-8.025827712
2.117272813,0.107320511,213.9271356,-8.035344085
2.119414188,0.099279601,214.136525,-8.044859759
2.121557674,0.091229175,214.3463313,-8.054374734
2.123703275,0.083169233,214.5565559,-8.063889008
2.125850994,0.075099776,214.7671998,-8.073402582
2.128000837,0.067020805,214.9782643,-8.082915454
2.130152806,0.05893232,215.1897506,-8.092427624
2.132306906,0.050834322,215.4016599,-8.101939091
2.134463142,0.042726813,215.6139934,-8.111449854
2.136621516,0.034609791,215.8267523,-8.120959912
2.138782034,0.026483259,216.0399379,-8.130469265
2.140944699,0.018347217,216.2535513,-8.139977911
2.143109516,0.010201666,216.4675937,-8.14948585
2.145276488,0.002046606,216.6820664,-8.158993082
2.14744562,-0.006117962,216.8969706,-8.168499605
2.149616915,-0.014292037,217.1123075,-8.178005419
2.151790379,-0.022475619,217.3280784,-8.187510522
2.153966014,-0.030668706,217.5442845,-8.197014915
2.156143826,-0.038871299,217.760927,-8.206518596
2.158323818,-0.047083396,217.9780072,-8.216021564
2.160505995,-0.055304996,218.1955262,-8.22552382
2.16269036,-0.0635361,218.4134855,-8.235025361
2.164876918,-0.071776706,218.6318861,-8.244526187
2.167065673,-0.080026813,218.8507293,-8.254026298
2.169256629,-0.088286421,219.0700165,-8.263525693
2.171449791,-0.096555529,219.2897487,-8.273024371
2.173645162,-0.104834136,219.5099274,-8.282522331
2.175842747,-0.113122242,219.7305538,-8.292019572
2.17804255,-0.121419846,219.9516291,-8.301516093
2.180244575,-0.129726947,220.1731545,-8.311011895
2.182448827,-0.138043545,220.3951315,-8.320506976
2.18465531,-0.146369638,220.6175611,-8.330001335
2.186864027,-0.154705226,220.8404448,-8.339494971
2.189074984,-0.163050309,221.0637838,-8.348987884
2.191288184,-0.171404885,221.2875793,-8.358480074
2.193503632,-0.179768954,221.5118327,-8.367971538
2.195721333,-0.188142515,221.7365452,-8.377462277
2.197941289,-0.196525568,221.9617181,-8.386952289
2.200163506,-0.204918111,222.1873527,-8.396441575
2.202387988,-0.213320144,222.4134503,-8.405930133
2.20461474,-0.221731666,222.6400123,-8.415417961
2.206843765,-0.230152677,222.8670398,-8.424905061
2.209075067,-0.238583176,223.0945342,-8.43439143
2.211308653,-0.247023161,223.3224969,-8.443877069
2.213544524,-0.255472633,223.550929,-8.453361976
